note,lang
"Upon tasting it again here in Raleigh, Kevin found the flavors to be even more complex, clean, and vibrant, thus affirming his choice with its delightfully floral aroma, tropical personality, and nuanced sweetness",en
___________________________________________________________________________,en
"Florals (like white flowers), citrus (like lemon), and stone fruit (like peach) have us reminiscing about so many lovely cups of Ethiopian Gesha, but an unexpected visitor from the tropics (hi, lychee!) causes this one to stand apart",en
"a perfectly crafted Moscow Mule: herbal and floral (like lemongrass), spicy (like ginger beer), and citric (like lime)",en
"As the coffee approaches a pleasantly warm temperature, the sweetness takes on a more candy-like profile (think hard strawberry and watermelon candies, like Jolly Ranchers). Mango prevails, and pineapple is introduced here. Red wine gives way to orange wine as the funk factor ticks up a notch.",en
"is it summer yet?) As the coffee approaches a pleasantly warm temperature, the sweetness takes on a more candy-like profile (think hard strawberry and watermelon candies, like Jolly Ranchers)",en
___________________________________________________________________________,en
"Acidity reaches its peak when the coffee ﻿cools, ﻿ and this vibrant profile now reminds us of a natural white wine. The variety really shows off its roots here, with notes of currant and blackberry giving all kinds of Kenyan vibes.",en
___________________________________________________________________________,en
currant and blackberry giving all kinds of Kenyan vibes,en
"Acidity reaches its peak when the coffee ﻿cools, ﻿ and this vibrant profile now reminds us of a natural white wine. The variety really shows off its roots here, with notes of currant and blackberry giving all kinds of Kenyan vibes.",en
___________________________________________________________________________,en
currant and blackberry giving all kinds of Kenyan vibes,en
___________________________________________________________________________,en
___________________________________________________________________________,en
"When fresh, you can enjoy simple red fruit flavors and a nutty, almost praline-like, sweetness",en
"Red fruit flavors like red plum, raspberry, and cherry become more distinct",en
"The sweetness is confectionary in nature, combining with a citrus-like acidity to make us think of lemon pound cake",en
") makes up 45% of the blend, laying the foundation of big fruit flavors, complexity, and sweetness",en
"Mixed berry compote stands out as the big fruit flavor here, with a nice citrus backbone (like blood orange) to keep things balanced",en
snacking on craft dark chocolate while sipping a glass of full-bodied red wine,en
"The fruit flavors that do prevail mingle with sweetness, reminding us of cherry candy",en
___________________________________________________________________________,en
"Mango, pomegranate, and strawberry can all be perceived in the cup",en
"Combined with a limeade-like citrus component, those big fruit flavors remind us of strawberry lemonade",en
___________________________________________________________________________,en
"TAKE A SIP | Like so many of our beloved Ethiopian coffees, this one is floral and fruity, reminding us of peach tea",en
"a pop-up holiday bake shop, complete with apple pies, cinnamon doughnuts, maple candy, and a myriad of other treats sprinkled with brown sugar",en
___________________________________________________________________________,en
"It's both clean and vibrant, juicy and tropical",en
dark honey,en
"Vivian Howard - Scarlett Origin | Ethiopia Process | Natural Variety | Various Tasting | Chocolate, Berries, Balanced",en
"ROAST | DARK ORIGIN | COLOMBIA NOTES  | DARK CHOCOLATE, CHERRY, MARZIPAN This Year-Round comes from a desire to feature coffees from light to dark roasts, to ensure that everyone can find a coffee to their liking",en
"In ""The Traditional"" category you will see flavors such as delicate dark chocolate, deep cherries, and nutty sweet marzipan",en
"ROAST | MEDIUM DARK ORIGIN | ETHIOPIA NOTES | CITRUS, HONEY, CHOCOLATE The Original is a tip of the hat to the origins of coffee, tracing back to Ethiopia",en
"In the cup: In ""The Original"" category you will see flavors such as delicate florals, citrus, balanced - light acidity, and a tea like body",en
"ROAST | MEDIUM DARK ORIGIN | CHINA | ETHIOPIA NOTES | RED FRUITS, CHOCOLATE AND BALANCED ACIDITY The Natural is the firstborn in the B&W coffee family, with its origins going all the way back to the first cafe that we opened",en
"ROAST | MEDIUM DARK ORIGIN | COLOMBIA | ETHIOPIA NOTES | CARAMEL, BLACK CHERRY, MILK CHOCOLATE This Year-Round was the second coffee to come from B&W and focuses on the nostalgia and comfort that coffee can offer",en
"In the cup: In ""The Classic"" category you will see flavors such as caramelized sugars, subtle stone fruits, milk chocolate, and balanced acidity",en
"ROAST | DARK ORIGIN | COLOMBIA NOTES  | DARK CHOCOLATE, CHERRY, MARZIPAN This Year-Round comes from a desire to feature coffees from light to dark roasts, to ensure that everyone can find a coffee to their liking",en
"In ""The Traditional"" category you will see flavors such as delicate dark chocolate, deep cherries, and nutty sweet marzipan",en
"ROAST | MEDIUM DARK ORIGIN | CHINA | ETHIOPIA NOTES | RED FRUITS, CHOCOLATE AND BALANCED ACIDITY The Natural is the firstborn in the B&W coffee family, with its origins going all the way back to the first cafe that we opened",en
"ROAST | MEDIUM DARK ORIGIN | ETHIOPIA NOTES | CITRUS, HONEY, CHOCOLATE The Original is a tip of the hat to the origins of coffee, tracing back to Ethiopia",en
"In the cup: In ""The Original"" category you will see flavors such as delicate florals, citrus, balanced - light acidity, and a tea like body",en
"ROAST | MEDIUM DARK ORIGIN | CHINA | ETHIOPIA NOTES | RED FRUITS, CHOCOLATE AND BALANCED ACIDITY The Natural is the firstborn in the B&W coffee family, with its origins going all the way back to the first cafe that we opened",en
"ROAST | MEDIUM DARK ORIGIN | COLOMBIA | ETHIOPIA NOTES | CARAMEL, BLACK CHERRY, MILK CHOCOLATE This Year-Round was the second coffee to come from B&W and focuses on the nostalgia and comfort that coffee can offer",en
"In the cup: In ""The Classic"" category you will see flavors such as caramelized sugars, subtle stone fruits, milk chocolate, and balanced acidity",en
"Smooth, sweet, and impossibly fun",en
"Complex enough to keep things interesting, clean enough to let the good stuff shine through",en
"We Taste: Blueberry, Raspberry, White Grape Process: Natural Varietal: 74158 MASL: 2300+",en
"We Taste: Cherry Cordial, Raspberry, Grape Process: Natural Varietal: Caturra, Colombia MASL: 1800",en
"Coffee Info: We Taste: Apricot, Caramel, Strawberry Process: Unicorn Natural Varietal: Red Bourbon MASL: 1500",en
"Ethiopia - Sidamo - Aleta Wondo - Washed We Taste: Earl grey, jasmine, tangerine, wild honey Process: Washed Varietal: Heirloom MASL: 1800-1900",en
"We Taste: Caramel, Plum, Guava Process: Washed Vareital: Pacamara MASL: 1400-1600",en
"We Taste: Honey, Orange, Tropical Fruit Process: EA Decaf, Natural Varietal: Red Caturra, Yellow Caturra MASL: 1450",en
